Omschrijvi,Naam,source,OBJECTID,UVID,BOUWWERKCO,AFSTOOTSTA,Shape_Leng,Shape_Area,EAN,Gebouwcode hoofdaansluiting,Gekoppelde aansluiting,Entity,Portefeuille,Naam Defensie,Bouwwerkfunctie,Adres,Postcode,Plaats,Contractcapaciteit,Aangevraagde Contractcapaciteit,Toekomstige contractcapaciteit,Maximaal piekvermogen,Verhoogde basislast,Vermogen laadpunten,WP vermogen,Max vermogen verbruik,Max ruimte verbruik,Oordeel verbruik,WP Zonnepanelen,Max ruimte opwek,Oordeel opwek,Projectnaam,Volgorde,Status_project,type_project_,Potentie,Planning,URL_projectpagina,RES_Regio,scope_omschrijving,Type_project_icon,Shape__Area,Shape__Length,cluster_id,lon,lat,geometry_wkt
,,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,4.350443879389155,51.433005514281845,POINT (4.350443879389155 51.433005514281845)
,,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,4.350469922934995,51.433021007275485,POINT (4.350469922934995 51.433021007275485)
,,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,4.350510653382187,51.433043664765705,POINT (4.350510653382187 51.433043664765705)
,,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,4.350551600049785,51.43306561715974,POINT (4.350551600049785 51.43306561715974)
,,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,4.350587419946599,51.4330799123368,POINT (4.350587419946599 51.4330799123368)
,,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,4.350636566727337,51.43309101682038,POINT (4.350636566727337 51.43309101682038)
,,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,4.350699898257352,51.433105523171285,POINT (4.350699898257352 51.433105523171285)
,,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,4.350776171042118,51.43312048684117,POINT (4.350776171042118 51.43312048684117)
,,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,4.3508393400798155,51.433138954735064,POINT (4.3508393400798155 51.433138954735064)
,,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,4.3508878444443635,51.433152965767064,POINT (4.3508878444443635 51.433152965767064)
,,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,4.350934334447458,51.43317212666174,POINT (4.350934334447458 51.43317212666174)
,,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,4.350976695271515,51.433191728676015,POINT (4.350976695271515 51.433191728676015)
,,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,4.351026805903543,51.43320896883695,POINT (4.351026805903543 51.43320896883695)
,,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,4.3510729624074855,51.433225608696254,POINT (4.3510729624074855 51.433225608696254)
,,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,4.3511207137873145,51.43324165840078,POINT (4.3511207137873145 51.43324165840078)
,,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,4.351184488093056,51.433256524544504,POINT (4.351184488093056 51.433256524544504)
,,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,4.351216644386759,51.433260788764954,POINT (4.351216644386759 51.433260788764954)
,,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,4.351262151142151,51.433266687555566,POINT (4.351262151142151 51.433266687555566)
,,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,4.351022798818322,51.43318058196329,POINT (4.351022798818322 51.43318058196329)
,,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,4.351040558526525,51.43319124028777,POINT (4.351040558526525 51.43319124028777)
,,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,4.3510620830261395,51.43320667528383,POINT (4.3510620830261395 51.43320667528383)
,,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,4.351087393202991,51.433224130364884,POINT (4.351087393202991 51.433224130364884)
,,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,4.351115282495112,51.433245414779265,POINT (4.351115282495112 51.433245414779265)
,,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,4.351144380785519,51.433270991560434,POINT (4.351144380785519 51.433270991560434)
,,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,4.351193438346815,51.433298277293524,POINT (4.351193438346815 51.433298277293524)
,,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,4.351254068196253,51.43332667402303,POINT (4.351254068196253 51.43332667402303)
,,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,4.351317295836445,51.43335865012615,POINT (4.351317295836445 51.43335865012615)
,,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,4.351401474782255,51.433387119473075,POINT (4.351401474782255 51.433387119473075)
,,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,4.351488182751467,51.43341701072448,POINT (4.351488182751467 51.43341701072448)
,,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,4.3515748650560955,51.43344790059658,POINT (4.3515748650560955 51.43344790059658)
,,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,4.3516585642559145,51.43347550668382,POINT (4.3516585642559145 51.43347550668382)
,,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,4.351739501361006,51.4335082993499,POINT (4.351739501361006 51.4335082993499)
,,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,4.35181557328408,51.43354232865443,POINT (4.35181557328408 51.43354232865443)
,,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,4.351891699923472,51.43358032300349,POINT (4.351891699923472 51.43358032300349)
,,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,4.3519514398943,51.43359734748487,POINT (4.3519514398943 51.43359734748487)
,,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,4.352021698599716,51.43362595555146,POINT (4.352021698599716 51.43362595555146)
,,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,4.352132189380551,51.4336466530362,POINT (4.352132189380551 51.4336466530362)
,,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,4.3522715346088265,51.433667801689296,POINT (4.3522715346088265 51.433667801689296)
,,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,4.352366324536552,51.43367830215213,POINT (4.352366324536552 51.43367830215213)
Juridische borging beperkingengebied,,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,4.34214272362148,51.449000832933564,POINT (4.34214272362148 51.449000832933564)
Voorkeursalternatief schietbaan Woensdrecht,,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,4.351833855067263,51.43342473437693,POINT (4.351833855067263 51.43342473437693)
Gebruik van EHR8 voor onbemande vaartuigen,,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,4.529593534135317,52.928050895378924,POINT (4.529593534135317 52.928050895378924)
Juridische borging van beperkingengebied,,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,5.7086192449501745,51.65640717986154,POINT (5.7086192449501745 51.65640717986154)
Juridische borging van beperkingengebied,,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,4.9314135168641755,51.56640832621339,POINT (4.9314135168641755 51.56640832621339)
Uitbreiding milieuruimte t.b.v. activiteiten,Vliegbasis Gilze-Rijen,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,4.927707575123804,51.567809237470286,POINT (4.927707575123804 51.567809237470286)
Herziening onveilige zone,Onveilige zone Vlieland,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,4.912606351008493,53.229190992790365,POINT (4.912606351008493 53.229190992790365)
,,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,4.947355923192428,53.21602332580238,POINT (4.947355923192428 53.21602332580238)
Uitbreiden milieuruimte t.b.v. kazerneactiviteiten,Generaal Majoor de Ruyter van Steveninckkazerne,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,5.371790496201472,51.47145704591811,POINT (5.371790496201472 51.47145704591811)
,A,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,5.326056887003469,51.485854258274536,POINT (5.326056887003469 51.485854258274536)
,B,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,5.288903034464551,51.48027442724023,POINT (5.288903034464551 51.48027442724023)
,D,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,5.319022760145799,51.46052160515363,POINT (5.319022760145799 51.46052160515363)
,E,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,5.345452758861793,51.46718189215407,POINT (5.345452758861793 51.46718189215407)
,C,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,5.286701686997707,51.46555209881572,POINT (5.286701686997707 51.46555209881572)
,A,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,5.320793029099772,51.48531580894044,POINT (5.320793029099772 51.48531580894044)
,B,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,5.287517617407704,51.480361521325584,POINT (5.287517617407704 51.480361521325584)
,C,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,5.285845709087544,51.461371842774206,POINT (5.285845709087544 51.461371842774206)
,D,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,5.319091133850788,51.459797978155,POINT (5.319091133850788 51.459797978155)
,E,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,5.35280692166147,51.46383514377345,POINT (5.35280692166147 51.46383514377345)
,Maatschappelijk - Militair terrein,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,5.322312018017405,51.47324107733854,POINT (5.322312018017405 51.47324107733854)
Voorkeursalternatief uitbreiding EHD 41,B,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,3.9829706915201353,53.29983210613975,POINT (3.9829706915201353 53.29983210613975)
Burgerluchtverkeer beperkte of verboden gebieden (Verboden voor open categorie),,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,3.9583309245309235,53.150147545432695,POINT (3.9583309245309235 53.150147545432695)
Burgerluchtverkeer beperkte of verboden gebieden (Verboden voor open categorie),,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,4.233333493291729,53.14998504905747,POINT (4.233333493291729 53.14998504905747)
Burgerluchtverkeer beperkte of verboden gebieden (Verboden voor open categorie),,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,3.6833335688423965,53.1499850461074,POINT (3.6833335688423965 53.1499850461074)
Alternatief voor locatie hot cargo platform,Z,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,5.366768848418141,51.44911456818428,POINT (5.366768848418141 51.44911456818428)
Alternatief voor locatie hot cargo platform,M,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,5.3783765346763674,51.45990725735248,POINT (5.3783765346763674 51.45990725735248)
Alternatief voor locatie hot cargo platform,N,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,5.384323344762487,51.4651774461611,POINT (5.384323344762487 51.4651774461611)
Voorkeursalternatief uitbreiding secundaire baan,B,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,5.775556648849025,53.22835883342051,POINT (5.775556648849025 53.22835883342051)
Voorkeursalternatief uitbreiding secundaire baan,A,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,5.733570611827771,53.228664681902835,POINT (5.733570611827771 53.228664681902835)
,,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,5.7586178275389726,53.22871361527868,POINT (5.7586178275389726 53.22871361527868)
Juridische borging beperkingengebied,,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,5.752158502242771,53.22604713589369,POINT (5.752158502242771 53.22604713589369)
,B,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,5.775556648849025,53.22835883342051,POINT (5.775556648849025 53.22835883342051)
,A,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,5.733570611827771,53.228664681902835,POINT (5.733570611827771 53.228664681902835)
,OT STROESE ZAND,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,5.726515030768883,52.202196559478985,POINT (5.726515030768883 52.202196559478985)
,OT RUCPHENSE HEIDE,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,4.535555479211264,51.509613880236735,POINT (4.535555479211264 51.509613880236735)
,OT LANGENBOOM,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,5.739715743217141,51.707833869376245,POINT (5.739715743217141 51.707833869376245)
,OT LEUSDERHEIDE,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,5.3399173761215515,52.108814682540036,POINT (5.3399173761215515 52.108814682540036)
,OT HAVELTE WEST,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,6.186260994087911,52.78444742615468,POINT (6.186260994087911 52.78444742615468)
,OT WEZEPERBERG,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6.006408245800969,52.4352214405319,POINT (6.006408245800969 52.4352214405319)
,OT WEERTERHEIDE,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,5.628763909065486,51.26174762663688,POINT (5.628763909065486 51.26174762663688)
,OT DE HAAR,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,6.529144752650918,52.94689853947835,POINT (6.529144752650918 52.94689853947835)
,OT ARNHEMSE HEIDE,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,5.915037020229201,52.04511470983134,POINT (5.915037020229201 52.04511470983134)
,OT ERMELOSCHE HEIDE,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,5.676653335707853,52.287227688401344,POINT (5.676653335707853 52.287227688401344)
,OT VRACHELSE HEIDE,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,4.823324721509918,51.638123888744644,POINT (4.823324721509918 51.638123888744644)
Voorkeursalternatief voor uitbreiding het depot,VKA depot Klaphek,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,5.054626321007087,51.99202575342762,POINT (5.054626321007087 51.99202575342762)
,HARSKAMP,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5.806689344249334,52.147962524363486,POINT (5.806689344249334 52.147962524363486)
,,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5.8068187958483355,52.141872823773674,POINT (5.8068187958483355 52.141872823773674)
,,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5.808315879535895,52.14254466749882,POINT (5.808315879535895 52.14254466749882)
,,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5.810095344589822,52.143721601504026,POINT (5.810095344589822 52.143721601504026)
Uitbreiden live firing mogelijkheden,,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5.858232615277474,52.143338765503074,POINT (5.858232615277474 52.143338765503074)
Uitbreiden live firing mogelijkheden,,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5.85551044197293,52.140429695884286,POINT (5.85551044197293 52.140429695884286)
Uitbreiding milieu- en geluidsruimte op ISK,Infanterie Schietkamp,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5.8069052230040095,52.14005076072691,POINT (5.8069052230040095 52.14005076072691)
Voorkeursalternatief voor uitbreiding raccordement,VKA uitbreiding,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,5.420024527463027,51.477048905486036,POINT (5.420024527463027 51.477048905486036)
Voorkeursalternatief uitbreiding raccordement,VKA Vlasakkers,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,5.32517998741928,52.143849865578126,POINT (5.32517998741928 52.143849865578126)
Uitbreiding faciliteiten voor schieten,Logistiek centrum Maaldrift,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,4.428025586793407,52.15143680013409,POINT (4.428025586793407 52.15143680013409)
Huisvesting incl faciliteiten,Oude politieacademie,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,5.919191690584878,52.19466043671114,POINT (5.919191690584878 52.19466043671114)
,,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,5.868130170275306,52.05699135319029,POINT (5.868130170275306 52.05699135319029)
,,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,5.864347929637082,52.05649906109404,POINT (5.864347929637082 52.05649906109404)
,,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,5.873332090797473,52.059813104452445,POINT (5.873332090797473 52.059813104452445)
,,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,5.8737708582387835,52.05987962568096,POINT (5.8737708582387835 52.05987962568096)
,,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,5.873548988763767,52.05992002241073,POINT (5.873548988763767 52.05992002241073)
,,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,5.872297775743656,52.05996640971453,POINT (5.872297775743656 52.05996640971453)
,,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,5.872052506069539,52.059909602728915,POINT (5.872052506069539 52.059909602728915)
,,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,5.871859790798645,52.05953748549246,POINT (5.871859790798645 52.05953748549246)
,,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,5.86711316287881,52.05738007161204,POINT (5.86711316287881 52.05738007161204)
,,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,5.867312746887157,52.057707628868,POINT (5.867312746887157 52.057707628868)
,,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,5.874538375236297,52.06062651746845,POINT (5.874538375236297 52.06062651746845)
,,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,5.874931220926745,52.060367560725254,POINT (5.874931220926745 52.060367560725254)
,,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,5.874304350932925,52.06028832913973,POINT (5.874304350932925 52.06028832913973)
,,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,5.87268969439815,52.06054373009417,POINT (5.87268969439815 52.06054373009417)
,,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,5.872293412604078,52.060277771904445,POINT (5.872293412604078 52.060277771904445)
,,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,5.872188614630334,52.06010789045886,POINT (5.872188614630334 52.06010789045886)
,,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,5.872044149505828,52.059808955916715,POINT (5.872044149505828 52.059808955916715)
,,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,5.872114959796817,52.05988161786779,POINT (5.872114959796817 52.05988161786779)
Juridische borging beperkingengebied,,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,5.871932098169063,52.05972663475199,POINT (5.871932098169063 52.05972663475199)
Extra milieuruimte voor helikopteractiviteiten,MLT DEELEN,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,5.880712029849701,52.05615877782989,POINT (5.880712029849701 52.05615877782989)
,,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,5.873279091389885,52.054977704614224,POINT (5.873279091389885 52.054977704614224)
,,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,4.6264379926004215,52.81962743683907,POINT (4.6264379926004215 52.81962743683907)
,,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,4.632288649676709,53.03086261623017,POINT (4.632288649676709 53.03086261623017)
,,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,4.611173631891719,52.96098196582161,POINT (4.611173631891719 52.96098196582161)
,,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,4.588474444856778,52.964575319423105,POINT (4.588474444856778 52.964575319423105)
,,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,4.567987804964685,52.97023714923229,POINT (4.567987804964685 52.97023714923229)
,,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,4.545973400505379,52.97746683294675,POINT (4.545973400505379 52.97746683294675)
,,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,4.671080488533492,52.78378906414048,POINT (4.671080488533492 52.78378906414048)
,,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,4.523033314959902,52.912770203062024,POINT (4.523033314959902 52.912770203062024)
Voorkeursalternatief uitbreiding zone,,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,4.625876139461858,53.14325468532642,POINT (4.625876139461858 53.14325468532642)
Burgerluchtverkeer beperkte of verboden gebieden (Verboden voor open categorie),,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,5.367245721053477,53.84395394770017,POINT (5.367245721053477 53.84395394770017)
Voorkeursalternatief uitbreiding EHD42,,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,4.367667196364338,53.59197872364461,POINT (4.367667196364338 53.59197872364461)
,A,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,5.146278439606917,52.79192407743624,POINT (5.146278439606917 52.79192407743624)
,B,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,5.186719806172537,52.83068541066719,POINT (5.186719806172537 52.83068541066719)
,,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,5.189970111136993,52.851032133160075,POINT (5.189970111136993 52.851032133160075)
,,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,5.187907883726844,52.93005472334718,POINT (5.187907883726844 52.93005472334718)
,,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,5.1950454164888455,52.93405636716654,POINT (5.1950454164888455 52.93405636716654)
,,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,5.203690041568782,52.93747356900282,POINT (5.203690041568782 52.93747356900282)
,,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,5.2137416199450906,52.9405136970892,POINT (5.2137416199450906 52.9405136970892)
,,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,5.220175725366352,52.942670536904906,POINT (5.220175725366352 52.942670536904906)
,,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,5.226159098328974,52.943362154550094,POINT (5.226159098328974 52.943362154550094)
